legs,total_height,radius_bottom,radius_top,n_layers,brace0,brace1,brace2,brace3,brace4,layer_height0,layer_height1,layer_height2,layer_height3
4,1.0,0.0,0.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,2,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,1.0,3,X,X,X,NONE,NONE,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,6,X,X,X,X,NONE,0.0,0.0,1.0,1.0
4,0.0,1.0,0.0,2,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,3,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,4,X,X,X,NONE,NONE,0.0,0.0,1.0,1.0
4,0.0,1.0,0.0,3,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,3,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,1.0,0.0,3,X,X,X,NONE,NONE,0.0,1.0,0.0,1.0
4,0.0,1.0,1.0,5,X,X,X,NONE,NONE,0.0,1.0,2.0,1.0
4,1.0,1.0,0.0,4,X,X,X,NONE,NONE,0.0,1.0,0.0,1.0
4,0.0,0.0,0.0,4,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0
4,1.0,0.0,0.0,3,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,3,X,X,NONE,NONE,NONE,1.0,1.0,2.0,1.0
3,1.0,0.0,1.0,5,X,X,X,X,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,4,X,X,NONE,NONE,NONE,0.0,0.0,1.0,1.0
4,0.0,1.0,0.0,5,X,X,X,NONE,NONE,0.0,0.0,1.0,1.0
4,1.0,0.0,0.0,3,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
3,1.0,1.0,0.0,3,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
3,1.0,1.0,0.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,0.0,0.0,2,X,X,X,NONE,NONE,0.0,1.0,0.0,1.0
4,0.0,1.0,0.0,6,X,X,X,NONE,NONE,0.0,0.0,1.0,1.0
3,1.0,1.0,0.0,2,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,1.0,0.0,5,X,X,X,X,NONE,0.0,1.0,0.0,1.0
4,1.0,1.0,1.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,0.0,1.0,6,K,X,X,X,NONE,0.0,0.0,-0.0,1.0
4,1.0,1.0,0.0,6,X,X,X,X,NONE,0.0,0.0,0.0,1.0
4,0.0,1.0,0.0,5,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,5,X,X,X,X,NONE,0.0,0.0,1.0,1.0
4,1.0,0.0,0.0,4,X,X,X,NONE,NONE,0.0,0.0,1.0,1.0
4,1.0,1.0,1.0,5,X,X,X,NONE,NONE,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,2,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0
4,1.0,1.0,0.0,6,X,X,X,X,NONE,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,2,X,X,NONE,NONE,NONE,0.0,1.0,2.0,1.0
4,0.0,0.0,1.0,3,X,X,X,X,NONE,0.0,1.0,0.0,1.0
4,0.0,1.0,0.0,3,X,X,X,NONE,NONE,0.0,0.0,1.0,1.0
3,0.0,1.0,0.0,4,X,X,X,NONE,NONE,0.0,0.0,0.0,1.0
4,1.0,0.0,1.0,5,X,X,X,X,NONE,0.0,0.0,-0.0,1.0
4,0.0,0.0,1.0,2,X,NONE,NONE,NONE,NONE,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,5,X,X,X,X,NONE,0.0,0.0,1.0,1.0
4,1.0,0.0,1.0,5,X,X,X,X,NONE,0.0,0.0,1.0,1.0
3,1.0,0.0,0.0,4,X,X,NONE,NONE,NONE,0.0,0.0,1.0,1.0
4,0.0,1.0,0.0,5,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
3,0.0,1.0,0.0,4,X,X,NONE,NONE,NONE,1.0,0.0,1.0,1.0
4,1.0,0.0,1.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,0.0,0.0,3,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,-0.0,1.0,0.0,2,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,1.0,3,X,X,NONE,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,-0.0,0.0,4,X,X,NONE,NONE,NONE,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,0.0,1.0,0.0,3,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
4,1.0,1.0,1.0,5,X,X,X,X,NONE,-0.0,0.0,-0.0,1.0
4,0.0,1.0,1.0,5,X,X,X,NONE,NONE,0.0,0.0,0.0,1.0
4,1.0,1.0,1.0,5,X,X,X,X,NONE,0.0,1.0,1.0,1.0
4,-0.0,1.0,1.0,6,X,X,X,NONE,NONE,0.0,1.0,0.0,1.0
4,0.0,1.0,0.0,3,X,X,X,NONE,NONE,0.0,1.0,2.0,1.0
4,1.0,0.0,0.0,4,X,X,X,NONE,NONE,0.0,1.0,1.0,1.0
