legs,total_height,radius_bottom,radius_top,n_layers,brace0,brace1,brace2,brace3,brace4,layer_height0,layer_height1,layer_height2,layer_height3
4,67.77094393025557,14.05009309873305,12.355813155202664,4,X,X,X,NONE,NONE,0.44322866646062903,0.7532388774434211,0.9803163665942171,0.9891280716958606
4,68.6211600122674,15.001522156874744,8.938072441261628,4,X,X,X,NONE,NONE,0.23328156953737092,0.8866333199954142,0.9911689563744108,1.0000544862517593
4,62.43437990125599,15.664371861940275,6.629603346244211,4,X,X,X,NONE,NONE,0.5003717332945772,0.660596940504738,1.114501895303362,0.9975426111780655
4,46.099889659589735,15.252548738463473,10.120284949898156,4,X,X,NONE,NONE,NONE,0.6434261790279395,0.6944386706795568,1.0751276835430439,1.0147657796794496
4,82.24899664634978,5.455854897525436,7.521376660192194,5,X,X,X,X,NONE,0.31628118277974754,0.4750413797623359,0.7058177877238623,1.00141167242115
4,49.313346719965246,30.97984590961637,6.897825301711999,4,X,X,X,NONE,NONE,0.5028329577492867,0.7759931267205227,1.0638035058160185,0.9995675126699669
3,37.0038282899227,12.99741167941892,12.262633092772983,4,X,X,X,NONE,NONE,0.4662808323313942,0.7790282174530562,0.9743088393630288,1.0137536491936978
4,50.33102698517462,17.505996197878076,8.251536788315804,3,X,X,X,NONE,NONE,0.5789387444312215,0.7670003748661199,0.9483057149541879,1.0321302603908746
3,66.4922019062135,14.404329184793864,7.4629434080087504,5,X,X,X,X,NONE,0.2118024381315723,0.5141226474121935,0.9078213220635596,1.004813770804789
4,81.36612980361362,20.746584316156063,8.112692014342407,4,X,X,X,NONE,NONE,0.27635566166347725,0.5590876360899562,0.8630744887010491,0.9898888815428941
4,45.82635014774314,17.865422176009947,10.3954995146809,5,X,X,X,X,NONE,0.3177095334305043,0.50692169786983,0.7821510557545612,0.9840144296948878
4,57.50533360640059,19.54716749992917,9.929123921566394,4,X,X,X,NONE,NONE,0.4186374200024322,0.6491609266989331,0.957579582096673,0.9974501024126085
4,70.91414807255967,13.014604350448714,12.18162626096493,5,X,X,X,X,NONE,0.28654357151320425,0.7854388978557045,1.046814363543134,0.9616265438565533
4,48.72681630179461,23.360102705685318,8.817926160766486,4,X,X,X,NONE,NONE,0.22287952265718827,0.6052801900902571,1.1706661473829136,1.014097196465896
4,32.08286524009858,15.637803481797212,11.39206468383952,5,X,X,X,NONE,NONE,0.2850580159856622,0.9756381160339839,0.8029082341789445,0.9696563368911952
4,44.10186628649778,23.86092398130913,11.399820777038745,5,X,X,X,X,NONE,0.2192702539321928,0.5678961428639085,0.7770057142331119,0.990282862926801
3,38.74107975890857,16.605104987120793,9.467743568841463,5,X,X,X,NONE,NONE,0.36355259961075403,0.8918659792649539,0.961649635477164,0.9872331987917055
4,65.63436561610247,16.422149985774166,8.38231579230538,4,X,X,X,NONE,NONE,0.5077482047044479,0.6735193532903536,0.9405800621782893,1.0017925410820685
4,57.22773755331604,13.88947812835394,12.326771913765137,5,X,X,X,X,NONE,0.32425503147934825,0.3946752651389193,0.7325390315939494,1.0328840336945981
3,85.23818161142978,15.050230414711923,7.363732674946606,5,X,X,X,X,NONE,0.03078460622296815,0.5350546886456546,0.5572976687932334,1.0484971683845943
4,70.52177910663649,21.461470726662043,11.361672256178792,4,X,X,X,NONE,NONE,0.28317904815071304,0.6534229832782676,0.8455234008212192,0.9865491499327165
