age,workclass,fnlwgt,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
0.0,State-gov,0.0,9,Never-married,Protective-serv,Unmarried,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,2174,0,1.0,Philippines,<=50K
0.0,Private,0.0,8,Never-married,Sales,Not-in-family,White,Male,2174,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,2057,1.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Other-service,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,4,Divorced,Protective-serv,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,4,Never-married,Sales,Own-child,White,Female,0,0,0.0,Philippines,<=50K
-0.0,State-gov,-0.0,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Adm-clerical,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,13,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,1.0,Philippines,<=50K
1.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,1.0,Philippines,>50K
-0.0,Private,0.0,7,Never-married,Exec-managerial,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,5,Divorced,Transport-moving,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,9,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Federal-gov,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2001,0.0,Germany,<=50K
0.0,Private,0.0,15,Divorced,Transport-moving,Not-in-family,White,Male,0,1887,0.0,Philippines,<=50K
-0.0,Private,0.0,9,Separated,Sales,Unmarried,Black,Female,1455,0,0.0,Philippines,<=50K
0.0,Private,0.0,7,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
1.0,Self-emp-inc,0.0,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1429,1.0,Philippines,>50K
