age,workclass,fnlwgt,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
0.0,Self-emp-not-inc,0.0,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2597,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Separated,Farming-fishing,Unmarried,White,Male,3325,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,State-gov,0.0,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,State-gov,0.0,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,<=50K
-0.0,Private,0.0,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,11,Married-civ-spouse,Protective-serv,Other-relative,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Adm-clerical,Not-in-family,White,Male,2597,0,0.0,Philippines,<=50K
0.0,State-gov,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
1.0,Private,0.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Local-gov,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,3411,0,0.0,Philippines,<=50K
-0.0,Private,0.0,13,Separated,Other-service,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Exec-managerial,Own-child,White,Female,2829,0,0.0,Philippines,<=50K
0.0,Federal-gov,0.0,9,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2354,0,1.0,Philippines,>50K
0.0,Private,0.0,13,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,0.0,Philippines,>50K
1.0,Local-gov,0.0,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,>50K
1.0,Private,0.0,13,Never-married,Other-service,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Sales,Own-child,White,Female,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,10,Never-married,Sales,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,11,Divorced,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Protective-serv,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Other-service,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0.0,Germany,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,<=50K
1.0,Private,1.0,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Protective-serv,Unmarried,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Separated,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Germany,<=50K
0.0,Private,0.0,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Self-emp-not-inc,0.0,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2463,0,1.0,Philippines,<=50K
1.0,Local-gov,0.0,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,1.0,Philippines,>50K
1.0,Private,-0.0,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,6,Never-married,Protective-serv,Own-child,White,Male,2174,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
1.0,Private,0.0,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,3325,1977,1.0,Philippines,>50K
0.0,Private,0.0,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,13,Never-married,Other-service,Not-in-family,White,Male,0,0,1.0,Philippines,<=50K
0.0,Self-emp-not-inc,1.0,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Divorced,Other-service,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,6,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,1.0,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
-0.0,Private,0.0,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,14,Never-married,Transport-moving,Unmarried,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,1.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,0.0,Philippines,>50K
0.0,Private,0.0,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
-0.0,Self-emp-not-inc,0.0,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,1721,0.0,Philippines,<=50K
0.0,Local-gov,0.0,9,Never-married,Sales,Own-child,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,5,Divorced,Transport-moving,Own-child,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0.0,Philippines,>50K
1.0,Private,0.0,10,Never-married,Sales,Not-in-family,Black,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,13,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,1.0,Philippines,>50K
0.0,Private,0.0,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,0.0,United-States,<=50K
0.0,Private,0.0,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0.0,Philippines,<=50K
0.0,Private,0.0,9,Never-married,Sales,Not-in-family,White,Male,0,0,0.0,Philippines,<=50K
0.0,Local-gov,0.0,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0.0,Philippines,>50K
0.0,Private,0.0,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,0.0,Philippines,<=50K
